tweet_id	tweet	categoria
1407525604933650000	Dou mimo pra geral Mas veio com esses papo perde meu encanto na hora	27
1407861254631400000	Meu medo é ser igual o trae young, calvo aos 22 anos bicho	12
1407768378492730000	Que rolê foi esse gente?kkkkk eu tive q descobrir q era eu só pq sou curiosa	6
1408039854953400000	Inveja: desgosto provocado pela felicidade ou prosperidade alheia. Desejo irrefreável de possuir ou gozar o que é de outrem.	25
1407705320294650000	reconheceu o erro,ótimo aprendeu com isso,mas no meu time não tem espaço pra racista,agora pode rescindir o seu contrato e meter o pé do meu corinthians!	27
1407849725999590000	Time Fanta demais esse Flamengo do RC. Vergonhoso pressão do Fortaleza, ta de putaria #rogeriocenisemcondições	10
1407742201304640000	ultimamente tratando toda minha perturbação mental respondendo vai chata fala sem poder parar de fazer minhas obrigações	3
1407760200245840000	Se eu falar que não quero, tô mentindo	7
1407709894032110000	Tenho dúvida se eu curto um post de notícia triste em sinal de solidariedade, pq na verdade eu não curti	5, 6
1407879517788640000	a forma q ela aborda pastas importantes e mostra a cultura dela com orgulho me deixa mt soft	19
1407769562406320000	Meu deus fui descobrir hojd que o harry processou a autora de after, eu me m*	6
1408071972081350000	Parabéns Bia Kicis ...	19
1407876931161290000	Parabéns pelo gol, Firmino, estava precisando dms	19
1407735057364690000	Acabei de me sentir incomodada com meu colega de trabalho expondo meu salário aqui na recepção. Wtf???	3
1408060397358400000	E quando você menor espera, Deus te surpreende com as suas lindas bençãos.✨🦋	23
1407861645431510000	até a música parece mais animada	11, 1
1408035675111410000	queria era ficar dia todo pegando um solzin lendo um livro na tranquilidade	7
1407868665903640000	Só pra subir dnv,esse ídolo merece um espaço até mesmo depois da morte🥺	0
1407866060288710000	me empolguei com king of my heart e meti a cabeça na parede 🤩	11
1407857898525490000	Gente eu tô realmente muito chocado com esse rolê da Britney mano ela é obrigada a ter um DIU para não ter filhos 🤬🤬🤬🤬🤬🤬	23, 27
1407869173712160000	to muito ansiosa cara	17
1408071116787050000	felizmente ou não a lua do meu pai trocou de fase e ele tá fazendo de tudo pra agradar minha mãe, o que me deixa mais aliviada e em paz (?)	20
1407862253756590000	loucura oq ela fez comigo desceu p bandido sem medo de se apaixonarrr	16
1407707836927410000	Sério mesmo que vão conseguir aprovar o projeto de lei? Estamos perdidos!!!	27, 8
1407811540405870000	Esse cola la amanhã cedo é o melhor kkkk esse não tem vergonha na cara não hahaha 😂😂😂😂😒	27
1408046269017240000	o que ela passa por conta desse casamento é surreal, espero que os dois façam terapia e sempre priorizem a saúde mental porque eu espero que eles nunca se separem por isso, mas se acontecesse eu não ficaria surpresa	7
1407787730197750000	Podia correr que nem um cão que nunca na vida chegava à bola, q nojo fds	9
1407881325529470000	QUE ALÍVIO ESSE GOL!!! TOMA NO CU COLÔMBIA, LOTE DE CATIMBOZEIRO DOS INFERNOS!!!!!	20
1407881877801810000	eu to tão brav e tão triste meu Deus q ódio	22
1407857568391770000	Se o medo deixa amanhã msm eu furo minha sobrancelha	12
1407878171811360000	o auge é eu está lendo a previsão do signo da pessoa , espero n quebrar a cara	7, 18
1407703292948450000	não acho que não fizeram klaroline pq iria superar delena, acho que eles moscaram msm, mas o resto eu concordo	4
1407873600544290000	palmeiras me estressou ao nivel máximo e esse jogo da seleção ta uma bosta, eu vou é dormir	17
1407503725732810000	[22/6 21:55] íris vida🛐: smp qnd é eu, você nunca pode [22/6 21:55] íris vida🛐: por isso q eu te odeio [22/6 21:55] íris vida🛐: vagabunda [22/6 21:55] E. ✨: também te amo ela me ama mt😘	8
1407820963375350000	Esse prefeito é uma vergonha total . Vergonhoso #CidadeAlertarj	10
1407869032062200000	não aguento mais chorar de saudade desgraçado eu vou te amar pra sempre amor volta pra mim pf não aguento mais ficar longe de vc😭😭😭😭😭😭😭	16, 24
1407868210867730000	Que mundo é esse tão cruel que a gente vive	27, 22
1407768356837590000	Nem conta deixa na curiosidade	6
1407876108784130000	eu tô mais animada com o casal secundário de Doom at Your Service do que o principal🤪🥰🥰🥰	11
1407815646184890000	eu AMO DE PAIXÃO o seme ser o maior safado que já existiu e não ter um pingo de vergonha na cara PORÉM eh só o uke dá um sorrindo que pronto o seme fica todo errado eh sobre isso brasil	16
1408027766755360000	Nunca fiquei com tanta inveja da Kauana como hj, enquanto ela dormia nesse tempo, eu tinha q sair trabalhar 🤡	25
1407741354499880000	Para q ficar chateado se um professor passa o 6 pa 8 mas n passa o teu 16 pa 17 ele não ta a inflacionar as notas de entrada por passar um 6 para um 8, são coisas diferentes	3
1407869034700410000	me assumi nb p uma amiga minha agora e ela foi super fofa eu to tao feliz n sei nem reagir	15
1407883679985190000	Caiu uma lágrima aqui ...	22
1407883497306560000	lembrei agora tô chorando mane	22
1407743142925940000	hj tô muito confusa, vou me matar	5
1407879595060250000	E acho que nem vou, em respeito à animação que é um dos meus filmes favoritos.	0
1407502472718000000	eu sou mto idiota eu faço um bagulho sabendo que vou me magoar depois mas vou e faço mesmo assim caralho que ódio eu me odeio ODEIO	2
1407860802976200000	obrigada meu deus por amanhã eu não ter nada pq eu tô esgotada mentalmente e fisicamente	13
1408058561054180000	talvez inveja dela?? sei la	25
1407858194219680000	“Eu estava animado com o papel do agente cibernético Han Woo Joo porque queria interpretar um personagem que fosse um profissional em sua área”,	11
1407799377813540000	Que asco	9
1407787399917230000	QUE ASCO	9
1408043967506170000	Espero q seja um surpresa boa rs❗	23
1407785747143350000	8/10 enjoou um pouco depois de ouvir 5 vezes	9
1407802134763010000	Tá legal agora eu amo vc Jaime Lannister mas ainda tenho nojo pq tipo incesto eca, mas vc é altruísta e uma boa pessoa quando quer mas o Tyrion massacra vc	16, 9
1407866761752550000	eu n aguento com esses q a pessoa ta muito animada com o movimento, ela ta DECIDIDISSIMA em ir adiante com a coreografia	11
1407502656910800000	Virei uma piada p Aline e Victória kkķkkkķ incrível 😂	1
1407786306319660000	isso aqui foi nojento	9
1408066392306320000	Eu ensinei minha mãe a falar “tá com inveja?“ Igual o bomtalvao e agora ela não paraaa	25
1407870436189350000	Ela tá tão nervosa e desanimada :( não gosto de ver ela assim...	17
1407808927497060000	A mulher ainda defendendo se tinha que bater mesmo, ah tmnc viu, merecia muito mais, nojento	9
1407451663074560000	Alice só quer a mordomia que o Cicero proporciona. No mais ela tá afim é de curtir com o papai Renato. #AVidaDaGente	7, 1
1407512154811650000	To Tao encantada com a atitude, que preciso registrar aqui pra lembrar!	0
1407813613604240000	A bicho sério que vergonha de ser da geração z não aguento maaaaais	10
1407873481195360000	vovó tá tão estressada com as meninas que eu tô quase desistindo de sair	17
1407882444456470000	Que noite triste. Acho que se eu botasse na live de São João que tá rolando eu chorava.	22
1407865549015680000	Tô de luto por tempo indeterminado o motivo disso?? Gerson	14
1407707236248570000	No dia de hoje, em 2010, Landon Donovan marcou um dramático gol na vitória da seleção americana sobre a Argélia por 1 a 0 na Copa do Mundo disputada na Africa do Sul. Sem dúvida um dos momentos mais marcantes da história do soccer americano. #USMNT | #WorldCup | #MLS	4, 19
1408065991213410000	inveja:	25
1407885501575610000	Não se admire se um dia um beija-flor invadirA porta da tua casa, te der um beijo e partirFui eu que mandei o beijoQue é pra matar meu desejoFaz tempo que eu não te vejoAi que saudade d'ocê	0
1407886951093570000	Que saudade do Louis	24
1407865831359490000	todo sofrimento pra vagabunda e pouco	27
1407857845786360000	MEU DEUS 😭	22
1407886825046390000	mds tudo que eu queria era um acarajé que saudade na moral tô mt mal agora e morrendo de vontade	7
1407847546530240000	Falei que estava vergonhoso e estava ridículo esse jogo pro Fluminense só faltava a cereja do bolo tomar o gol e tomou PQP jogo para passar raiva 😡	2, 10
1407865250578410000	Minha vó e eu compramos pijamas combinando, eu amo ❤️‍🔥	4, 16
1407910924774740000	Sou pobre mesmo, não tenho rios de presentes pra dar, não tenho milhão de coisas que o dinheiro pode comprar, mas tenho esse amor e a bondade que carrego comigo.   Isso sim é oque posso oferecer	26
1407707050948370000	não sei onde eu estava com a cabeça quando aceitei participar da competição de crossfit, acho que eu me odeio	2, 27
1407445819482060000	O whey de morango que comprei parece que tô bebendo sorvete chambinho. Maravilhoso	0
1407752682362830000	Dúvida será se tem gente que vê The Crown e ainda é a favor da família real ????	6
1407502777211930000	Amo o plot em que o casal se separa porque alguém arma contra eles e um pensa que o outro que é culpado, depois de anos se reencontrar, se odeiam, descobrem a verdade e ficam juntos 🤩	16, 1
1407882705434460000	Essa comentarista colombiana vai passa a noite chorando kkkkkkkkkkkkk aqui é Brasil porra	19, 0
1407877491868450000	coração ficou cheio de esperança agora	18
1407873648808140000	tá bom ansiedade já entendi que nunca vou ter paz e ser feliz será que agora posso dormir	17
1407914949926600000	Eu fznd surpresa pra ela sendo que ela e eu  demos um tempo 🤡	23
1407815848304250000	Tive q ver com meus proprios olhos pq nao tava acreditando q o oníx convocou coletiva p ameacar um depuatdo mas eh vdd, os cara nao tem vergonha nas fuça	10, 27
1407500796388850000	oii vcs me odeiam?	6
1407463047178990000	Meu pai fez um bolo de cenoura.... que Meu Deus 🤤🤤🤤 Fiz logo uma calda e joguei em cima 😅	15, 7, 1
1407900816506290000	Vocês brincam demais com o psicológico dos outros... Enfiam a empatia lindamente no cu e depois quando é com vocês ficam chorando pra entenderem o seu lado. Pelo amor de Deus, se colocar no lugar do próximo é o mínimo.	2, 26
1407881042812400000	O Palmeirense que culpa o Abel hoje, é o mesmo que isentava Luxemburgo e dizia que o problema era jogador. Vocês merecem uma diretoria dessa aí.	27
1407753024819360000	Enf.. Estava tudo indo tão bem.. Tive de ficar confusa dnv.. 🚶🏼‍♀️🚮	5
1407879576802490000	Gosto muito do discurso do Onyx, parabéns	19
1407762560007520000	pra quem ficou chamando o djavan de bolsominion ele se posicionou vadias, felizmente o maior do brasil nunca nos decepcionou	0
1407870561561210000	eu gosto da minha persistencia e gostaria de aprender a desistir mais facil da coisas e poder seguir em frente em paz	0, 4
1407759738381740000	Eu to numa vontade absurda d desativar todas as minhas redes sociais e sumir p meses	7
1407799290009940000	Desenhado aqui para entender o nojo que vivenciamos	9
1407687955372780000	ela não consegue ficar sem a idola dela	0
1407707149288060000	ao menos admitiu e reconheceu, mas n é como se racismo fosse um erro qualquer que com um pedido de desculpas tudo se resolve... É CRIME PORRA	27
1407878716181600000	1 ano de celular, parabéns lenda	19
1407862462603560000	pois eu to preocupada com o tanto que meu grau aumentou vo chorar	22
1407767600784970000	E tão bom quando eu descubro as coisas sem querer KKKKK	6
1408082832707260000	inveja sabe	25
1407828537986490000	vcs acham que depressao é brincadeira????	17, 22
1407746060198480000	era para ter colocado a h.e.r pra ver o caos	5
1408051721935490000	Por isso que as vezes eu fico com dó da minha avó	26
1407875381344990000	aaaaaa tô demais ansiosa! faltam 29 dias pro meu aniversário e eu já queria que fosse amanhã!!!! meu sonho era um pagode com muita cerveja, piscina, tudo bonitinho e esse ano vai 😭😍	17
1407873570475230000	A Maria Clara era de longe a melhor dos filhos do Comendador. Era uma ótima personagem e Andreia Horta tava bem demais - tanto que muita gente chegou a shippá-la com Vicente quando a Cristina o dispensou por causa daquele orgulho besta de pobre. #Império	0, 1
1407882393156040000	nossa tem professor que tá fazendo muita falta sério queria chorar	22
1407789600089700000	Desculpa se eu falhei,na nossa amizade ,e se já te magoei,eu sempre quis seu bem ,mesmo eu sendo irritante as vezes, você é muito importante para mim e eu não quero te perder, saiba disso....	21, 22
1407858361002070000	Gente kkkkkkkkkkkkkkkk tem umas coisas que a gente vê e só agradece pelo livramento 🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻	13
1407865616560790000	amanhã eu tenho um encontro com o amor da minha vida, minha carteira da oab	15, 16
1408030370877130000	Muito orgulho de vocês 🙏🙏🙏	19
1407874531260250000	Slk a tal da ansiedade e foda Zé	17
1407868736946800000	Mais um dia deixando pessoas e cachorros felizes = eu sendo feliz	15
1407883325973430000	to triste e com sdds do changbin	24, 22
1407815477464860000	Onyx Lorenzoni não tem vergonha na cara mesmo né? Ameaçando o Luís...a cara de pau de quem não vai sofrer consequências. Brasil vai sofrer muito com tudo isso.	27
1407499423526040000	quero um açaí p comemorar que eu tenho até agosto p esquecer que faço faculdade	7, 1
1407793342595930000	Isso dá tanto DESGOSTO mas é tão engraçado	8
1408101023646870000	inveja desse povo q n mora no interior e já recebeu os pacotes do prime day	25
1407512259501430000	Aí, perdi o encanto todinho, prefiro ficar carente mesmo kkkk	8
1407789653873330000	PARA, você tá me torturando.	27
1408030758510460000	O senhor e os coronéis da CPI conseguem dormir com tranquilidade,  sabendo que não estão trabalhando para o Brasil,  mas para poucos interesses....	6, 27, 21
1407742596152180000	Felicidade incomoda né ?	15
1407886258010000000	lenda memorável inesquecível	19, 0
1407707454188760000	concordo com todos	4
1407877096408500000	Tão falsa, até me arrependi de postar tal coisa.	21
1407761582323640000	Pediatria salvando como sempre, a maioria dos professores que tive até agora foram os melhores do curso, não decepcionaram nenhuma vez	0, 4
1407461910467970000	Agora a festa será do corno manso.	1
1407758708612810000	DOR, TREVAS, SOLIDÃO, DESESPERO, MAIS DOR, MAIS DESESPERO 😭😭😭😭😭	22
