tweet_id	tweet	categoria	response_text
1407882016738130000	estar brava/ triste/pensativa/ ansiosa/carente     🤝           dormir com muitas responsabilidades/ entediada	22, 17	Raiva, Tristeza, Nervosismo, Aborrecimento, Saudade
1407786099766870000	A prefeitura tem de proibir quem não se vacina hoje tomar doses quando liberarem as demais idades. Quem tem 49 anos e não tomar hoje, que tome depois de 15 de setembro. Que nojo dessa gente burra. Cafajestes	9	Nojo, Raiva, Desaprovação
1407855944181100000	tem tanta conversa não lida no meu celular q eu fico com medo de ir descendo e vou deixando lá, deve ter gente q não respondo há 2 anos e eu morro de vergonha	10	Medo, Vergonha
1407884232383470000	toda vez que estamos chegando no dnit e a pista ta vazia me lembro dos role fora da lei que jair christian e eu faziamos de moto kakakakak saudade	24	Saudade, Alegria, Diversão
1407852081206200000	coraline é uma animação perturbadora e maravilhosa ao mesmo tempo.. o livro e o desenho são perfeitos em todos os sentidos 🛐	0	Admiração, Aprovação, Entusiasmo
1407857915898340000	Vai fazer falta demaissssss 😪	24	Tristeza, Saudade
1407865827269950000	7 rings te amo	16	Amor, Admiração
1407866888370140000	Deus conforte a todos😭🙌🥺	14	Tristeza, Compaixão
1407770131309200000	a fofoca q o prof da facul foi demitido ta fazendo minha tarde	6	Diversão, Curiosidade
1407869897099590000	O Tite sempre volta pra panela dele e isso irrita, o Everton Ribeiro só jogou meio tempo novamente e saiu pra entrada do Firmino, foi assim com gabigol e com Paquetá, ele não deixa os caras jogarem mais, não tô falando de ser melhor ou pior, e sim de ter chance, só panela não da	17	Raiva, Aborrecimento, Decepção, Inveja
1407868656437050000	sonhei com a yuqi a gente tava ouvindo b&amp;c e eu tava falando o quanto eu a amava e a msc e dizia q ela era uma artista maravilhosa meudesu	0	Amor, Admiração, Alegria, Entusiasmo
1407709073211010000	Será se a televisão é machista?Eu fiz exatamente do jeito que tava nas instruções e não deu, será que é machismo?Fica ai a dúvida	5	Confusão, Frustração (não está na lista original, mas é uma emoção implícita),  Curiosidade
1407863557392410000	Cheguei em casa animada... Coloquei um pagodinho, vou fazer a janta e tomar um gelinho 😜	11, 1	Alegria, Entusiasmo
1407869134780640000	feliz com a representatividade no mcu 🥰	15	Alegria, Aprovação
1407776220842950000	Trem das 14 horas nunca decepciona	4	Decepção, Otimismo
1407707131239930000	não vou passar pano pra ninguém muito menos pra trans que ainda em plena pandemia em 2021 apoia esse homem! #ForaBolsonaro	27	Raiva, Desaprovação, Nojo
1407868523737720000	namoral eu tô muito feliz com essa notícia sksjsksjsksksks meudeus 😍😍😍😍😍😍😍😍	15	Alegria, Entusiasmo, Surpresa
1407859643196580000	o pessoal falando que raya é genérico, um filme NÃO precisa ser inovador pra ser bom, a animação é linda, as lutas são mt bons pra, adivinhem, uma ANIMAÇÃO DA DISNEY e da onde que tiraram que é cópia de moana não faz o MÍNIMO DE SENTIDO	5	Raiva, Aborrecimento, Desaprovação, Defesa
1407769025946470000	Isso e real cara. Sou fã da LOUD mais e real	0	Admiração, Entusiasmo
1407877826364250000	TÁ PRECISANDO DE GOL E ELE BOTOU ALLEF E TROCOU O LATERAL ESQUERDO  OLHA TÁ DE PARABÉNS VIU	27	Aprovação, Admiração
1407692913639890000	Quantas coisas vocês já deixaram de fazer esperando a aprovação dos outros?	4	Remorso, Desejo,  Aprovação, Medo
1407799175190820000	10/10  Os papacitos pavimentaram demais com essa, enjoei um pouco porém se colocarem eu danço	9	Aprovação, Diversão, Aborrecimento
1407741425320660000	Inclusive sobre amor e amar	16	Amor
1407881573748320000	Tô jogando mt mal,até desanimei	22, 27	Tristeza, Decepção
1407785548647960000	tô cansada de deixar me magoarem e ficar quieta pra não magoar quem me magoou.	22	Raiva, Aborrecimento, Decepção, Tristeza
1407857766555860000	beleza meu maior medo aconteceu &gt;NO SONHO&lt; do Alisson, o bonito sonhou que eu descobria uma gravidez no SÉTIMO MÊS, porque passei mal e fui num hospital e que NASCIAM GÊMEAS !!!!!!!!!!!!!  que absurdo	12	Medo, Surpresa, Nojo, Alívio
1407908160418070000	misericordia tô ficando “velha“ tô cheia de dor, é dente de siso de um lado, tendinite atacada, desde q a minha boca estralou a uns dias ela tá doendo... vai se fude amanhã vou me jogar no caminhão de lixo	27, 8, 22	Dor, Aborrecimento, Tristeza, Raiva
1407868512886990000	amo vcs 🥺🥺🥺🥺	16	Amor, Saudade
1407749978999620000	mais imagens do set de filmagem!!! a dúvida é: quem é essa personagem?!	6	Curiosidade
1407882962453110000	N q agr eu seja triste, mas no começo do nono ano eu era feliz pacaraio ein viado, pqp q sdd	24	Tristeza, Saudade, Alegria
1407893163675680000	Holy shit, a Luong era uma agente secreta!? No mais, uma grata surpresa este time.  KOFXV chegue logo, por favor :D	23	Surpresa, Alegria, Entusiasmo
1407706431093180000	Eu nunca vou virar p alguém e falar que ela nunca vai achar alguém melhor q eu, pq eu sei que vai... mas posso falar que não vai encontrar alguém que vai aceitar tudo que eu aceitei e ainda sim continuar do lado da pessoa. Por isso sempre digo, eu nunca perdi ninguém.😉	4	Orgulho,  Remorso,  Otimismo,  Desejo,  Confiança
1407800094724870000	Me produces asco	9	Nojo
1407742575746890000	Tentei dar o cano no treino, Laura me convenceu na chatice	3	Vergonha, Aborrecimento
1407876451110730000	mentira agora que ele entrou vai sair gol, confia	18	Otimismo, Confiança
1407502255344030000	Que orgulho sério!! Milena merece o mundo, ela é incrível 🤍🥺	19	Orgulho, Admiração
1407870114859450000	que inferno eu não consigo fazer nada que eu gosto de fazer pq 1 fico muito ansiosa 2 não consigo desenhar pintar escrever com outras pessoas por perto e eu não tenho tido nenhuma privacidade nos últimos meses	17	Aborrecimento, Raiva, Nervosismo, Tristeza
1407887174993840000	Só pra tranquilizar o coraçãozinho nervoso da mamãe🥰	17	Nervosismo, Amor
1407473698970420000	E ainda tem pessoas fazendo piada !	27	Raiva, Aborrecimento, Desaprovação
1407757839158890000	não mas queria	7	Desejo, Decepção, Tristeza
1408054825347160000	A compreensão libertadora de que os livros podem me ensinar tudo aquilo que ainda não compreendo, só basta eu querer. O conhecimento realmente liberta, e o universo é imenso nesse sentido	7, 18	Admiração, Curiosidade, Alegria, Otimismo
1407748338938780000	A dúvida que não quer calar, remédio de cólica corta o efeito do remédio da ATM? 😩	6	Confusão, Aborrecimento
1407795638369140000	desgosto de muitos	8	Nojo, Desaprovação
1407865692075000000	Luto pelo Gerson	14	Luto, Tristeza
1407510481812730000	sinto tesão  raiva  e amor  pela mesma pessoa	5	Desejo, Raiva, Amor
1407872082113870000	Estou ansiosa para sábado	17	Entusiasmo, Nervosismo
1407884411060820000	Mas todo dia é isso agora! Sou culpado de tudo!	21	Remorso, Tristeza, Raiva
1407880834686840000	Não desconte sua raiva,seu estresse no próximo.ele não tem culpa.. talvez ele também precise de você#Boanoite	2	Raiva, Compaixão
1407885474291720000	nas quartas da liberta o do kj com 11 segundos morri do coração foi inacreditável	11	Surpresa, Alegria, Medo, Admiração
1407872891853700000	Cara eu odeio assim com todas as minhas forças trabalhar a noite. Mais uma vez eu me aposentei dos plantões noturnos kkk espero que para sempre dessa vez 🙏🙏🙏🙏	18, 2	Raiva, Aborrecimento, Alívio, Otimismo
1407509161911460000	não posso aprender a tocar pq passo raiva afinando o instrumento	2	Raiva, Aborrecimento
1407769836474740000	falar pra vcs que apesar das falas lesbofóbicas da miley e dela ter a mania chata de dizer que “agora descobriu o seu verdadeiro eu“ a cada era nova, eu adoro o timbre rouco dela pra músicas com uma pegada mais rock. eu poderia te amar, desgraça, mas sua língua afiada me impede😩	3	Admiração, Aborrecimento, Desejo, Decepção, Nojo, Amor, Nervosismo
1407893140867060000	Tem que ser muito idiota em querer passar pano pro Pedro. É óbvio que o chilique foi por causa das olimpíadas, aí depois ele é liberado e vocês querem ficar puto.	27	Raiva, Aborrecimento, Desaprovação
1407877935256760000	coitada merece vei	7	Compaixão
1407871249343260000	ajnda mais quando eu to animada p conta kk	11	Entusiasmo, Alegria
1407867505192930000	Postura da Maria Clara, as coisas que ela falou pro Enrico. Que mulherão!!! Adoro essa personagem. #AndréiaHorta #imperio	0	Admiração, Aprovação, Adoração
1407804991222520000	Estou com enjoo surreal 🤮	9	Nojo, Aborrecimento
1407524985028100000	Eu admiro muito quem ainda me suporta, sinceramente...	0	Admiração, Gratidão
1407895218268030000	Pelo menos uma ele acertou!	4	Aprovação, Surpresa
1407525604933650000	Dou mimo pra geral Mas veio com esses papo perde meu encanto na hora	27	Decepção, Raiva, Aborrecimento
1407861254631400000	Meu medo é ser igual o trae young, calvo aos 22 anos bicho	12	Medo
1407768378492730000	Que rolê foi esse gente?kkkkk eu tive q descobrir q era eu só pq sou curiosa	6	Diversão, Curiosidade
1408039854953400000	Inveja: desgosto provocado pela felicidade ou prosperidade alheia. Desejo irrefreável de possuir ou gozar o que é de outrem.	25	Inveja, Desejo
1407705320294650000	reconheceu o erro,ótimo aprendeu com isso,mas no meu time não tem espaço pra racista,agora pode rescindir o seu contrato e meter o pé do meu corinthians!	27	Raiva, Desaprovação, Alívio, Aprovação
1407849725999590000	Time Fanta demais esse Flamengo do RC. Vergonhoso pressão do Fortaleza, ta de putaria #rogeriocenisemcondições	10	Admiração, Vergonha, Raiva
1407742201304640000	ultimamente tratando toda minha perturbação mental respondendo vai chata fala sem poder parar de fazer minhas obrigações	3	Aborrecimento, Nervosismo, Tristeza
1407760200245840000	Se eu falar que não quero, tô mentindo	7	Desejo, Vergonha
1407709894032110000	Tenho dúvida se eu curto um post de notícia triste em sinal de solidariedade, pq na verdade eu não curti	5, 6	Confusão, Decepção, Remorso
1407879517788640000	a forma q ela aborda pastas importantes e mostra a cultura dela com orgulho me deixa mt soft	19	Admiração, Orgulho, Aprovação
1407769562406320000	Meu deus fui descobrir hojd que o harry processou a autora de after, eu me m*	6	Surpresa, Raiva, Nojo
1408071972081350000	Parabéns Bia Kicis ...	19	Aprovação, Admiração
1407876931161290000	Parabéns pelo gol, Firmino, estava precisando dms	19	Alegria, Aprovação, Alívio
1407735057364690000	Acabei de me sentir incomodada com meu colega de trabalho expondo meu salário aqui na recepção. Wtf???	3	Aborrecimento, Raiva, Surpresa
1408060397358400000	E quando você menor espera, Deus te surpreende com as suas lindas bençãos.✨🦋	23	Surpresa, Alegria, Gratidão, Otimismo
1407861645431510000	até a música parece mais animada	11, 1	Alegria, Otimismo
1408035675111410000	queria era ficar dia todo pegando um solzin lendo um livro na tranquilidade	7	Desejo, Otimismo
1407868665903640000	Só pra subir dnv,esse ídolo merece um espaço até mesmo depois da morte🥺	0	Admiração, Saudade, Tristeza
1407866060288710000	me empolguei com king of my heart e meti a cabeça na parede 🤩	11	Entusiasmo, Vergonha
1407857898525490000	Gente eu tô realmente muito chocado com esse rolê da Britney mano ela é obrigada a ter um DIU para não ter filhos 🤬🤬🤬🤬🤬🤬	23, 27	Choque, Raiva, Desaprovação
1407869173712160000	to muito ansiosa cara	17	Nervosismo, Ansiedade
1408071116787050000	felizmente ou não a lua do meu pai trocou de fase e ele tá fazendo de tudo pra agradar minha mãe, o que me deixa mais aliviada e em paz (?)	20	Alívio, Paz
1407862253756590000	loucura oq ela fez comigo desceu p bandido sem medo de se apaixonarrr	16	Admiração, Desejo, Medo, Surpresa
1407707836927410000	Sério mesmo que vão conseguir aprovar o projeto de lei? Estamos perdidos!!!	27, 8	Incerteza, Medo, Desaprovação
1407811540405870000	Esse cola la amanhã cedo é o melhor kkkk esse não tem vergonha na cara não hahaha 😂😂😂😂😒	27	Diversão, Vergonha, Desaprovação
1408046269017240000	o que ela passa por conta desse casamento é surreal, espero que os dois façam terapia e sempre priorizem a saúde mental porque eu espero que eles nunca se separem por isso, mas se acontecesse eu não ficaria surpresa	7	Preocupação, Medo, Desejo, Surpresa
1407787730197750000	Podia correr que nem um cão que nunca na vida chegava à bola, q nojo fds	9	Nojo, Aborrecimento
1407881325529470000	QUE ALÍVIO ESSE GOL!!! TOMA NO CU COLÔMBIA, LOTE DE CATIMBOZEIRO DOS INFERNOS!!!!!	20	Alívio, Raiva, Desaprovação
1407881877801810000	eu to tão brav e tão triste meu Deus q ódio	22	Raiva, Tristeza
1407857568391770000	Se o medo deixa amanhã msm eu furo minha sobrancelha	12	Medo, Desejo
1407878171811360000	o auge é eu está lendo a previsão do signo da pessoa , espero n quebrar a cara	7, 18	Curiosidade, Nervosismo, Medo, Otimismo
1407703292948450000	não acho que não fizeram klaroline pq iria superar delena, acho que eles moscaram msm, mas o resto eu concordo	4	Desaprovação, Decepção
1407873600544290000	palmeiras me estressou ao nivel máximo e esse jogo da seleção ta uma bosta, eu vou é dormir	17	Raiva, Aborrecimento, Decepção
1407503725732810000	[22/6 21:55] íris vida🛐: smp qnd é eu, você nunca pode [22/6 21:55] íris vida🛐: por isso q eu te odeio [22/6 21:55] íris vida🛐: vagabunda [22/6 21:55] E. ✨: também te amo ela me ama mt😘	8	Raiva, Ódio, Amor, Desaprovação
1407820963375350000	Esse prefeito é uma vergonha total . Vergonhoso #CidadeAlertarj	10	Vergonha, Raiva, Desaprovação
1407869032062200000	não aguento mais chorar de saudade desgraçado eu vou te amar pra sempre amor volta pra mim pf não aguento mais ficar longe de vc😭😭😭😭😭😭😭	16, 24	Saudade, Tristeza, Amor, Desejo
1407868210867730000	Que mundo é esse tão cruel que a gente vive	27, 22	Tristeza, Raiva, Aborrecimento, Decepção
1407768356837590000	Nem conta deixa na curiosidade	6	Curiosidade
1407876108784130000	eu tô mais animada com o casal secundário de Doom at Your Service do que o principal🤪🥰🥰🥰	11	Entusiasmo, Alegria
1407815646184890000	eu AMO DE PAIXÃO o seme ser o maior safado que já existiu e não ter um pingo de vergonha na cara PORÉM eh só o uke dá um sorrindo que pronto o seme fica todo errado eh sobre isso brasil	16	Amor, Vergonha, Desaprovação
1408027766755360000	Nunca fiquei com tanta inveja da Kauana como hj, enquanto ela dormia nesse tempo, eu tinha q sair trabalhar 🤡	25	Inveja, Aborrecimento
1407741354499880000	Para q ficar chateado se um professor passa o 6 pa 8 mas n passa o teu 16 pa 17 ele não ta a inflacionar as notas de entrada por passar um 6 para um 8, são coisas diferentes	3	Aborrecimento, Inveja
1407869034700410000	me assumi nb p uma amiga minha agora e ela foi super fofa eu to tao feliz n sei nem reagir	15	Alegria, Alívio, Gratidão, Amor
1407883679985190000	Caiu uma lágrima aqui ...	22	Tristeza, Saudade
1407883497306560000	lembrei agora tô chorando mane	22	Tristeza, Saudade
1407743142925940000	hj tô muito confusa, vou me matar	5	Confusão, Tristeza
1407879595060250000	E acho que nem vou, em respeito à animação que é um dos meus filmes favoritos.	0	Respeito, Decepção
1407502472718000000	eu sou mto idiota eu faço um bagulho sabendo que vou me magoar depois mas vou e faço mesmo assim caralho que ódio eu me odeio ODEIO	2	Raiva, Remorso, Ódio, Auto-Desaprovação
1407860802976200000	obrigada meu deus por amanhã eu não ter nada pq eu tô esgotada mentalmente e fisicamente	13	Gratidão, Alívio, Tristeza
1408058561054180000	talvez inveja dela?? sei la	25	Inveja, Confusão
1407858194219680000	“Eu estava animado com o papel do agente cibernético Han Woo Joo porque queria interpretar um personagem que fosse um profissional em sua área”,	11	Entusiasmo, Desejo
